interaction,bucket_a,bucket_b,cell,horizon_d,sample_count,is_underpowered,mean_return,trimmed_mean_5pct,median_return,std_return,hit_rate,p10_return,p90_return,mean_simple_net_return,mean_close_mae,mean_close_mfe,interaction_lift
rs_x_compression,RS_T1_low,_MARGINAL_A_,RS_T1_low|_marginal_,5,4023,false,0.0025683090623950444,,,,,,,,,,0.0
rs_x_compression,RS_T2_mid,_MARGINAL_A_,RS_T2_mid|_marginal_,5,3695,false,0.0023292720582650853,,,,,,,,,,0.0
rs_x_compression,RS_T3_high,_MARGINAL_A_,RS_T3_high|_marginal_,5,3846,false,0.006557717397292263,,,,,,,,,,0.0
rs_x_compression,RS_T1_low,comp_no,RS_T1_low|comp_no,5,3342,false,0.002932570296381225,0.002292681286565203,0.0017288990633760326,0.06429060715973109,0.5074805505685218,-0.06573827965756217,0.06924543126527759,-0.0029174297036187735,-0.025680181364678614,0.024261063100183344,0.000013983397616909414
rs_x_compression,RS_T1_low,comp_yes,RS_T1_low|comp_yes,5,681,false,0.0007807010682954604,-0.0009419587963565218,-0.0011210762331839152,0.055807945321498124,0.4787077826725404,-0.05828220858895716,0.05533596837944654,-0.0050692989317045415,-0.022583073409365835,0.024078814336002258,0.0013123806940407365
rs_x_compression,RS_T2_mid,comp_no,RS_T2_mid|comp_no,5,3331,false,0.002703588472588435,0.0021082245854880557,0.0020746887966804906,0.05003544993506774,0.5130591413989792,-0.049763033175355464,0.05228758169934644,-0.003146411527411565,-0.02041312651106551,0.019344641797776882,0.000024038577954078356
rs_x_compression,RS_T2_mid,comp_yes,RS_T2_mid|comp_yes,5,364,false,-0.0010961344695125962,-0.00021348864651785568,0.0,0.04463258007704095,0.48626373626373626,-0.045826423855748054,0.04442795466810589,-0.0069461344695125994,-0.018535507272545947,0.018328764890571538,-0.0003254178396373611
rs_x_compression,RS_T3_high,comp_no,RS_T3_high|comp_no,5,3717,false,0.006593981047681136,0.0043458270786659444,0.0012820512820512775,0.0738717677040842,0.5022867904223837,-0.06862804820011041,0.08633985809127052,0.0007439810476811368,-0.026899907442397578,0.032953414046283304,-0.00031401418598039823
rs_x_compression,RS_T3_high,comp_yes,RS_T3_high|comp_yes,5,129,false,0.005512818261668689,0.0013820835233395894,0.0015822784810126667,0.07369867274412861,0.5116279069767442,-0.06989936795369274,0.06777618364418939,-0.00033718173833131507,-0.022139310675354577,0.030079306693002718,0.002055089552516747
rs_x_compression,RS_T1_low,_MARGINAL_A_,RS_T1_low|_marginal_,10,4020,false,0.011552428661487205,,,,,,,,,,0.0
rs_x_compression,RS_T2_mid,_MARGINAL_A_,RS_T2_mid|_marginal_,10,3694,false,0.010144470176174706,,,,,,,,,,0.0
rs_x_compression,RS_T3_high,_MARGINAL_A_,RS_T3_high|_marginal_,10,3844,false,0.019816165651580772,,,,,,,,,,0.0
rs_x_compression,RS_T1_low,comp_no,RS_T1_low|comp_no,10,3339,false,0.012006790064546516,0.008173391470279396,0.005181347150259086,0.08307335071879692,0.5369871218927823,-0.07502919304283696,0.1037903812776441,0.0061567900645465145,-0.036944966313320345,0.045224594378992566,-0.00006376635340686956
rs_x_compression,RS_T1_low,comp_yes,RS_T1_low|comp_yes,10,681,false,0.009324656672037829,0.0025116735457249065,0.0,0.0923701276573743,0.48604992657856094,-0.07874015748031493,0.08749999999999991,0.0034746566720378247,-0.03674446141013686,0.04457246674206387,0.0023550547764320615
rs_x_compression,RS_T2_mid,comp_no,RS_T2_mid|comp_no,10,3330,false,0.010523730005670563,0.007335755598957518,0.005155187074829981,0.0705058959485594,0.5378378378378378,-0.05850667852496009,0.0813598738667718,0.004673730005670565,-0.029985651181005508,0.0369627860662004,-0.00013886792697032253
rs_x_compression,RS_T2_mid,comp_yes,RS_T2_mid|comp_yes,10,364,false,0.006674867889852696,0.00441525733844997,-0.0013670908395836956,0.05710848378642111,0.4725274725274725,-0.048995819023443334,0.08440415922175899,0.0008248678898526929,-0.02592974487900269,0.03248507137472686,0.001113224479559428
rs_x_compression,RS_T3_high,comp_no,RS_T3_high|comp_no,10,3715,false,0.01993875097956788,0.014299145195858011,0.006968641114982521,0.10259914786271242,0.5407806191117093,-0.07969615555598505,0.1358531651629211,0.014088750979567877,-0.0400211183287945,0.059952313007510756,-0.00039554242847907213
rs_x_compression,RS_T3_high,comp_yes,RS_T3_high|comp_yes,10,129,false,0.016285898260324054,0.004549930546684615,-0.0026420079260238705,0.1198397696234412,0.4728682170542636,-0.05561825726141083,0.09941892436209522,0.01043589826032406,-0.034115299554457815,0.0499352806745674,0.00105255937462472
rs_x_compression,RS_T1_low,_MARGINAL_A_,RS_T1_low|_marginal_,20,4002,false,0.01644348655251225,,,,,,,,,,0.0
rs_x_compression,RS_T2_mid,_MARGINAL_A_,RS_T2_mid|_marginal_,20,3686,false,0.015495085414012224,,,,,,,,,,0.0
rs_x_compression,RS_T3_high,_MARGINAL_A_,RS_T3_high|_marginal_,20,3831,false,0.03125383542319447,,,,,,,,,,0.0
rs_x_compression,RS_T1_low,comp_no,RS_T1_low|comp_no,20,3327,false,0.016801175206330288,0.010124108121341572,0.0046948356807512415,0.11840794764592787,0.5205891193267208,-0.10480676328502415,0.144125683859454,0.01095117520633029,-0.05498368398819621,0.07309227240430506,-0.000596389535730265
rs_x_compression,RS_T1_low,comp_yes,RS_T1_low|comp_yes,20,675,false,0.014680478921026887,0.00594799505337301,0.0035211267605632646,0.12788402671946694,0.5111111111111111,-0.10246531638226904,0.12603643326242558,0.008830478921026884,-0.05729754219001314,0.07408396485528543,0.006692183584280455
rs_x_compression,RS_T2_mid,comp_no,RS_T2_mid|comp_no,20,3322,false,0.016897786542742297,0.010689307317220101,0.005733093208363238,0.1056545238896497,0.536724864539434,-0.0835325933993319,0.1218133982564989,0.011047786542742292,-0.0451525515937706,0.06282235394792585,0.00044862293918177323
rs_x_compression,RS_T2_mid,comp_yes,RS_T2_mid|comp_yes,20,364,false,0.0026935108270856175,-0.0010318543081444774,0.0,0.09031325662280752,0.489010989010989,-0.09303879310344823,0.08799207635512321,-0.003156489172914389,-0.04478281672860905,0.051318271583815404,-0.004346383371160788
rs_x_compression,RS_T3_high,comp_no,RS_T3_high|comp_no,20,3702,false,0.03130583334048963,0.019835604810391094,0.007633615587726461,0.1517279112977074,0.5280929227444624,-0.11381157340985171,0.19993355481727576,0.025455833340489627,-0.06023358862954013,0.09866701208185645,-0.0009020802722531467
rs_x_compression,RS_T3_high,comp_yes,RS_T3_high|comp_yes,20,129,false,0.029761616122212585,0.00632179362460156,0.0,0.22488134516208713,0.4883720930232558,-0.10569048158734193,0.16891106654852406,0.023911616122212598,-0.054885007252944026,0.089393750595425,0.006962971914783931
rs_x_failed_breakdown,RS_T1_low,_MARGINAL_A_,RS_T1_low|_marginal_,5,4023,false,0.0025683090623950444,,,,,,,,,,0.0
rs_x_failed_breakdown,RS_T2_mid,_MARGINAL_A_,RS_T2_mid|_marginal_,5,3695,false,0.0023292720582650853,,,,,,,,,,0.0
rs_x_failed_breakdown,RS_T3_high,_MARGINAL_A_,RS_T3_high|_marginal_,5,3846,false,0.006557717397292263,,,,,,,,,,0.0
rs_x_failed_breakdown,RS_T1_low,has_absorption,RS_T1_low|has_absorption,5,1591,false,0.001983652307083813,0.000805677043478231,0.0,0.06156839864616165,0.48397234443746073,-0.06540447504302938,0.06837606837606836,-0.0038663476929161875,-0.024348283922810413,0.025421843897857427,-0.00028335613013198094
rs_x_failed_breakdown,RS_T1_low,no_absorption,RS_T1_low|no_absorption,5,2432,false,0.002950788049936232,0.0023748496625517934,0.0028510697099752846,0.06382092724829493,0.5148026315789473,-0.06302274141148823,0.06664697193500739,-0.0028992119500637673,-0.025684259618150785,0.02345065452390589,0.00013936704559968033
rs_x_failed_breakdown,RS_T2_mid,has_absorption,RS_T2_mid|has_absorption,5,2120,false,0.0015962571584254889,0.0008431140010516276,0.0,0.04657510630652188,0.49858490566037733,-0.04803891631721996,0.04771830654183607,-0.004253742841574509,-0.019017792515548585,0.01873646515589722,-0.00043171427466034626
rs_x_failed_breakdown,RS_T2_mid,no_absorption,RS_T2_mid|no_absorption,5,1575,false,0.003315933383763463,0.003244342186404888,0.0034364261168384758,0.05326311451591982,0.5263492063492063,-0.04963803968543307,0.05602931319540641,-0.0025340666162365372,-0.021857351696890744,0.019928486424165545,0.0007435493835568703
rs_x_failed_breakdown,RS_T3_high,has_absorption,RS_T3_high|has_absorption,5,1453,false,0.008000012741325238,0.006095293773440041,0.006157635467980205,0.07034948894735418,0.5326909841706814,-0.06807395781878213,0.08499867197875162,0.002150012741325238,-0.026142001266893578,0.03233180758357559,0.0017435959692122258
rs_x_failed_breakdown,RS_T3_high,no_absorption,RS_T3_high|no_absorption,5,2393,false,0.0056819735047390196,0.0031326064370209815,0.0,0.07590824415251243,0.4843292937735061,-0.06910364832291546,0.08626287429234032,-0.00016802649526098207,-0.02710346811521779,0.033175910637065216,-0.0011188558344947504
rs_x_failed_breakdown,RS_T1_low,_MARGINAL_A_,RS_T1_low|_marginal_,10,4020,false,0.011552428661487205,,,,,,,,,,0.0
rs_x_failed_breakdown,RS_T2_mid,_MARGINAL_A_,RS_T2_mid|_marginal_,10,3694,false,0.010144470176174706,,,,,,,,,,0.0
rs_x_failed_breakdown,RS_T3_high,_MARGINAL_A_,RS_T3_high|_marginal_,10,3844,false,0.019816165651580772,,,,,,,,,,0.0
rs_x_failed_breakdown,RS_T1_low,has_absorption,RS_T1_low|has_absorption,10,1589,false,0.011609973244506895,0.006139827327523865,0.0028694404591105283,0.08902611380308614,0.5097545626179988,-0.0734062648860855,0.10447761194029859,0.005759973244506898,-0.03679719029751064,0.047847824291829294,0.0004187287076346871
rs_x_failed_breakdown,RS_T1_low,no_absorption,RS_T1_low|no_absorption,10,2431,false,0.011514815192783677,0.007957617172876274,0.005319148936170137,0.08179115629049812,0.5405183052241875,-0.07755102040816331,0.09956709956709964,0.005664815192783678,-0.03698539093284057,0.0433272635471349,-0.0003290111968789252
rs_x_failed_breakdown,RS_T2_mid,has_absorption,RS_T2_mid|has_absorption,10,2119,false,0.009669928905008928,0.006530820452088146,0.003072196620583778,0.06712481233894982,0.516753185464842,-0.056070760306559705,0.08255026730110648,0.003819928905008928,-0.02851295231206091,0.03596133730915709,-0.00011335714655077989
rs_x_failed_breakdown,RS_T2_mid,no_absorption,RS_T2_mid|no_absorption,10,1575,false,0.010782916495920915,0.007770799190290166,0.006234413965087171,0.07214799253236091,0.5511111111111111,-0.057885696011695305,0.08090643274853798,0.004932916495920915,-0.031029650552030635,0.03727528242713906,0.0003470485915708123
rs_x_failed_breakdown,RS_T3_high,has_absorption,RS_T3_high|has_absorption,10,1453,false,0.02111574919807473,0.01595931506845532,0.009756097560975618,0.09855226319523633,0.5643496214728149,-0.0790010813733441,0.1325738746202705,0.015265749198074729,-0.03880733879773506,0.05953470316066339,0.0016607676711089554
rs_x_failed_breakdown,RS_T3_high,no_absorption,RS_T3_high|no_absorption,10,2391,false,0.019026414546162232,0.012744698879574752,0.004854368932038833,0.10595079763809623,0.5227938101212881,-0.07843137254901966,0.1366279069767442,0.013176414546162231,-0.040440094086527635,0.05966565049664483,-0.0010811488335939375
rs_x_failed_breakdown,RS_T1_low,_MARGINAL_A_,RS_T1_low|_marginal_,20,4002,false,0.01644348655251225,,,,,,,,,,0.0
rs_x_failed_breakdown,RS_T2_mid,_MARGINAL_A_,RS_T2_mid|_marginal_,20,3686,false,0.015495085414012224,,,,,,,,,,0.0
