interaction,bucket_a,bucket_b,cell,horizon_d,sample_count,is_underpowered,mean_return,trimmed_mean_5pct,median_return,std_return,hit_rate,p10_return,p90_return,mean_simple_net_return,mean_close_mae,mean_close_mfe,interaction_lift
rs_x_compression,RS_T1_low,_MARGINAL_A_,RS_T1_low|_marginal_,5,3988,false,0.00230694851173233,,,,,,,,,,0.0
rs_x_compression,RS_T2_mid,_MARGINAL_A_,RS_T2_mid|_marginal_,5,3747,false,0.0024344078153892153,,,,,,,,,,0.0
rs_x_compression,RS_T3_high,_MARGINAL_A_,RS_T3_high|_marginal_,5,3829,false,0.006748005216568002,,,,,,,,,,0.0
rs_x_compression,RS_T1_low,comp_no,RS_T1_low|comp_no,5,3307,false,0.0026262995790968225,0.0020283732492607956,0.0014705882352941124,0.06365173394727544,0.5043846386452978,-0.0651362363127069,0.06825336061668442,-0.003223700420903177,-0.02558354299820625,0.02364531313836563,-0.00003092676900477882
rs_x_compression,RS_T1_low,comp_yes,RS_T1_low|comp_yes,5,681,false,0.0007561497161752435,-0.0009692336263628303,-0.0011210762331839152,0.05578745582019975,0.4787077826725404,-0.05828220858895716,0.05533596837944654,-0.0050938502838247576,-0.022612774555526738,0.02403231557209645,0.0015491898925832333
rs_x_compression,RS_T2_mid,comp_no,RS_T2_mid|comp_no,5,3377,false,0.002772206277890606,0.002239144702196288,0.0020746887966804906,0.04950534043889165,0.5131773763695587,-0.04912106636757755,0.05248560538480247,-0.0030777937221093937,-0.020117790302697062,0.019410815660787804,-0.000012479373867880367
rs_x_compression,RS_T2_mid,comp_yes,RS_T2_mid|comp_yes,5,370,false,-0.0006486878815491463,0.000022217027385685893,0.0,0.04371210232418583,0.4864864864864865,-0.044224713475810855,0.0441619767172925,-0.006498687881549151,-0.017952707898267983,0.018424529407474466,0.000016892991201958307
rs_x_compression,RS_T3_high,comp_no,RS_T3_high|comp_no,5,3706,false,0.006818461246200526,0.004534026334484109,0.0016246964417696574,0.0748365263762914,0.5048569886670264,-0.06966907622167912,0.09014010674799844,0.0009684612462005263,-0.02732425578662463,0.03352939548952699,-0.00027982180673674726
rs_x_compression,RS_T3_high,comp_yes,RS_T3_high|comp_yes,5,123,false,0.004625159315607541,0.0006415996821022538,0.0015822784810126667,0.07663181767861779,0.5121951219512195,-0.07758824247852458,0.06816355810616934,-0.0012248406843924635,-0.023903799361241772,0.030621876105851133,0.0009771427871798598
rs_x_compression,RS_T1_low,_MARGINAL_A_,RS_T1_low|_marginal_,10,3985,false,0.011051800867332767,,,,,,,,,,0.0
rs_x_compression,RS_T2_mid,_MARGINAL_A_,RS_T2_mid|_marginal_,10,3746,false,0.010034536431394955,,,,,,,,,,0.0
rs_x_compression,RS_T3_high,_MARGINAL_A_,RS_T3_high|_marginal_,10,3827,false,0.020500908514846577,,,,,,,,,,0.0
rs_x_compression,RS_T1_low,comp_no,RS_T1_low|comp_no,10,3304,false,0.01147786999746879,0.007901402451905655,0.005203913993248044,0.0808116969027101,0.5375302663438256,-0.07368793852817704,0.10080979960022565,0.005627869997468791,-0.036610908278443606,0.043948652404412696,-0.0000920586263301569
rs_x_compression,RS_T1_low,comp_yes,RS_T1_low|comp_yes,10,681,false,0.008984646086173553,0.002133945635490689,-0.0010928961748634114,0.09225130747989684,0.4831130690161527,-0.07874015748031493,0.08644859813084116,0.0031346460861735497,-0.03682275549433624,0.04429540404063792,0.0025156719847222245
rs_x_compression,RS_T2_mid,comp_no,RS_T2_mid|comp_no,10,3376,false,0.010320056235996213,0.007196324228512584,0.005240370533099004,0.07100269936628156,0.5385071090047393,-0.05819104617095783,0.08083991728905615,0.004470056235996213,-0.02984340878273385,0.03698461473253636,-0.0002326079518649212
rs_x_compression,RS_T2_mid,comp_yes,RS_T2_mid|comp_yes,10,370,false,0.00742936113319536,0.005047806227687628,-0.0010663951069209143,0.05661872056886982,0.4783783783783784,-0.04582829089098887,0.0845154609207514,0.0015793611331953558,-0.025072894405629983,0.032683811984969696,0.0019776514676818433
rs_x_compression,RS_T3_high,comp_no,RS_T3_high|comp_no,10,3704,false,0.020638164284324613,0.014853092238182623,0.006944528169948061,0.10399809196530718,0.5396868250539957,-0.08212366488651535,0.1413330255640835,0.014788164284324614,-0.04054431062146581,0.06121690987407767,-0.00038087198698814363
rs_x_compression,RS_T3_high,comp_yes,RS_T3_high|comp_yes,10,123,false,0.01636761282259734,0.004140396556208466,-0.0026420079260238705,0.12332420171256366,0.4715447154471545,-0.059738558013290484,0.10613964729164103,0.010517612822597344,-0.03665863070779807,0.051722654086602024,0.0004495310736322023
rs_x_compression,RS_T1_low,_MARGINAL_A_,RS_T1_low|_marginal_,20,3969,false,0.015935975146543584,,,,,,,,,,0.0
rs_x_compression,RS_T2_mid,_MARGINAL_A_,RS_T2_mid|_marginal_,20,3736,false,0.01469647911851351,,,,,,,,,,0.0
rs_x_compression,RS_T3_high,_MARGINAL_A_,RS_T3_high|_marginal_,20,3814,false,0.03264269275879999,,,,,,,,,,0.0
rs_x_compression,RS_T1_low,comp_no,RS_T1_low|comp_no,20,3294,false,0.01621239052758215,0.009787396456703632,0.00472815881248323,0.11616667727233303,0.5209471766848816,-0.10346263357617642,0.14140635143205837,0.01036239052758215,-0.054409372570855805,0.07167127746160012,-0.0006776628085097339
rs_x_compression,RS_T1_low,comp_yes,RS_T1_low|comp_yes,20,675,false,0.01458706808707536,0.005592677999344931,0.0031007751937985883,0.1273999844583014,0.5081481481481481,-0.10246531638226904,0.12603643326242558,0.008737068087075356,-0.05716926655673052,0.07379212708866485,0.0071062841562975956
rs_x_compression,RS_T2_mid,comp_no,RS_T2_mid|comp_no,20,3366,false,0.0160162375730636,0.010120330591710563,0.005363004663148763,0.10503791729524863,0.5341651812240048,-0.08359133126934981,0.12079324208338982,0.010166237573063603,-0.04528132051076571,0.062282850478448115,0.00036568026500178805
rs_x_compression,RS_T2_mid,comp_yes,RS_T2_mid|comp_yes,20,370,false,0.002690244096849717,-0.000401565921438725,0.0,0.09119103240341618,0.4972972972972973,-0.09161637931034475,0.08783625730994159,-0.0031597559031502887,-0.044609218001984016,0.05142064366538757,-0.0035510438058979736
rs_x_compression,RS_T3_high,comp_no,RS_T3_high|comp_no,20,3691,false,0.03267729118508689,0.02101410331209828,0.00785340314136107,0.1537140367892987,0.5299376862638852,-0.11414982164090359,0.2057761732851986,0.026827291185086886,-0.060761538889774,0.100625810393443,-0.0009194797632614028
rs_x_compression,RS_T3_high,comp_yes,RS_T3_high|comp_yes,20,123,false,0.03160445868217458,0.007096844974958849,0.0,0.22978852240204697,0.4796747967479675,-0.11035763844737702,0.19954483980786253,0.02575445868217459,-0.056603956232318314,0.09254469121621244,0.007416957139140413
rs_x_failed_breakdown,RS_T1_low,_MARGINAL_A_,RS_T1_low|_marginal_,5,3988,false,0.00230694851173233,,,,,,,,,,0.0
rs_x_failed_breakdown,RS_T2_mid,_MARGINAL_A_,RS_T2_mid|_marginal_,5,3747,false,0.0024344078153892153,,,,,,,,,,0.0
rs_x_failed_breakdown,RS_T3_high,_MARGINAL_A_,RS_T3_high|_marginal_,5,3829,false,0.006748005216568002,,,,,,,,,,0.0
rs_x_failed_breakdown,RS_T1_low,has_absorption,RS_T1_low|has_absorption,5,1560,false,0.0015165102148281108,0.0003168057898911372,0.0,0.06117374991251924,0.4782051282051282,-0.06516645326504485,0.06743091406012751,-0.00433348978517189,-0.024287575360148677,0.024804985504988997,-0.0004891376717249688
rs_x_failed_breakdown,RS_T1_low,no_absorption,RS_T1_low|no_absorption,5,2428,false,0.002814808373005222,0.002306109866390955,0.002814987381091094,0.06314438390087249,0.514003294892916,-0.06088209171847586,0.06508802905715581,-0.0030351916269947773,-0.025582973066536174,0.023008764442088138,0.00026474791933138453
rs_x_failed_breakdown,RS_T2_mid,has_absorption,RS_T2_mid|has_absorption,5,2146,false,0.001767954145787429,0.001047126040220092,0.0005313496280552332,0.04613529125254486,0.5,-0.04703051402826125,0.04793774435192644,-0.00408204585421257,-0.018803564435328057,0.018788010695421183,-0.00036515304442253597
rs_x_failed_breakdown,RS_T2_mid,no_absorption,RS_T2_mid|no_absorption,5,1601,false,0.0033277304730815545,0.0033068820530872452,0.003231017770597866,0.05252980639240126,0.5246720799500312,-0.04929577464788737,0.05624999999999991,-0.0025222695269184457,-0.021379032165117506,0.02001769482502943,0.0006502107157508319
rs_x_failed_breakdown,RS_T3_high,has_absorption,RS_T3_high|has_absorption,5,1458,false,0.008233394360484418,0.006326175801515271,0.006980824053994805,0.07129374275376049,0.5363511659807956,-0.06925310461895826,0.08973555649957518,0.0023833943604844175,-0.02661118028457118,0.03301147314867758,0.0017866897690956667
rs_x_failed_breakdown,RS_T3_high,no_absorption,RS_T3_high|no_absorption,5,2371,false,0.0058345942626118075,0.0032355488370745065,0.0,0.07701184072789546,0.4858709405314213,-0.07005494505494503,0.08910891089108919,-0.000015405737388192183,-0.027585305108291363,0.03369704875345205,-0.0011565228958977016
rs_x_failed_breakdown,RS_T1_low,_MARGINAL_A_,RS_T1_low|_marginal_,10,3985,false,0.011051800867332767,,,,,,,,,,0.0
rs_x_failed_breakdown,RS_T2_mid,_MARGINAL_A_,RS_T2_mid|_marginal_,10,3746,false,0.010034536431394955,,,,,,,,,,0.0
rs_x_failed_breakdown,RS_T3_high,_MARGINAL_A_,RS_T3_high|_marginal_,10,3827,false,0.020500908514846577,,,,,,,,,,0.0
rs_x_failed_breakdown,RS_T1_low,has_absorption,RS_T1_low|has_absorption,10,1558,false,0.01120564104458116,0.005683547820206047,0.002855174775009739,0.08708050254228246,0.5096277278562259,-0.07260682535130485,0.09851422801284665,0.005355641044581162,-0.03631559773629755,0.04647361830155624,0.0005150243018633913
rs_x_failed_breakdown,RS_T1_low,no_absorption,RS_T1_low|no_absorption,10,2427,false,0.010953043967393336,0.007739628311256568,0.005253940455341555,0.08007118863518402,0.5401730531520396,-0.0766079668518693,0.09857123510292527,0.005103043967393338,-0.03685992425647676,0.04242505990194865,-0.0003901546281148277
rs_x_failed_breakdown,RS_T2_mid,has_absorption,RS_T2_mid|has_absorption,10,2145,false,0.009229630940910324,0.00627826069140029,0.003072196620583778,0.06734983876325919,0.517016317016317,-0.05622709166865398,0.08084840441948021,0.0033796309409103234,-0.02855780769552134,0.03593207375380077,-0.00044372136586963255
rs_x_failed_breakdown,RS_T2_mid,no_absorption,RS_T2_mid|no_absorption,10,1601,false,0.011112938853062367,0.007953003838899748,0.006711409395973256,0.07276637948703026,0.5534041224234854,-0.056761268781302165,0.08123791102514488,0.005262938853062368,-0.03046334882804454,0.03740085669555208,0.0007870046934920147
rs_x_failed_breakdown,RS_T3_high,has_absorption,RS_T3_high|has_absorption,10,1458,false,0.022197574282803747,0.016932810577588477,0.010582306830907107,0.1003193012278615,0.5637860082304527,-0.08169642857142857,0.13887730553327976,0.016347574282803746,-0.039396807836121865,0.06121810338445629,0.0020578498925721677
rs_x_failed_breakdown,RS_T3_high,no_absorption,RS_T3_high|no_absorption,10,2369,false,0.019456696319962,0.013031472768988583,0.004658385093167627,0.10724958489414489,0.521317011397214,-0.08069735880572089,0.13979167530081382,0.013606696319962,-0.04104879370785261,0.06072322747644512,-0.0013356099230599737
rs_x_failed_breakdown,RS_T1_low,_MARGINAL_A_,RS_T1_low|_marginal_,20,3969,false,0.015935975146543584,,,,,,,,,,0.0
rs_x_failed_breakdown,RS_T2_mid,_MARGINAL_A_,RS_T2_mid|_marginal_,20,3736,false,0.01469647911851351,,,,,,,,,,0.0
rs_x_failed_breakdown,RS_T3_high,_MARGINAL_A_,RS_T3_high|_marginal_,20,3814,false,0.03264269275879999,,,,,,,,,,0.0
rs_x_failed_breakdown,RS_T1_low,has_absorption,RS_T1_low|has_absorption,20,1554,false,0.015364493563121159,0.0074116101876109015,0.0,0.1284586680940175,0.49935649935649934,-0.11486035024306748,0.1492272158933038,0.009514493563121158,-0.056265336328050156,0.0762503406783107,0.0002506128428025646
rs_x_failed_breakdown,RS_T1_low,no_absorption,RS_T1_low|no_absorption,20,2415,false,0.01630371112196323,0.010138014589377851,0.006611570247933907,0.11101546387704596,0.5312629399585921,-0.09773058600700227,0.13267210782598052,0.010453711121963227,-0.05398649918029076,0.06931753388375352,-0.0002974800578630851
rs_x_failed_breakdown,RS_T2_mid,has_absorption,RS_T2_mid|has_absorption,20,2141,false,0.013858905745611732,0.00831425886871361,0.00366300366300365,0.09892815441618419,0.5203176085941149,-0.08135593220338988,0.1174496644295302,0.008008905745611729,-0.0442929647737301,0.060530300941949326,-0.00001547894667678837
rs_x_failed_breakdown,RS_T2_mid,no_absorption,RS_T2_mid|no_absorption,20,1595,false,0.01582077039837728,0.009985737038870882,0.006837606837606813,0.11005424500786856,0.5442006269592476,-0.08886446886446889,0.11951631085499824,0.00997077039837728,-0.04645209900903782,0.06211557275858073,0.00045907524658104007
rs_x_failed_breakdown,RS_T3_high,has_absorption,RS_T3_high|has_absorption,20,1457,false,0.034829396645982794,0.023745219641663463,0.011272141706924144,0.15323049675343905,0.5401509951956074,-0.11252164502164504,0.20538739239100254,0.028979396645982796,-0.05792167136398201,0.10090037486309318,0.003008798313407793
rs_x_failed_breakdown,RS_T3_high,no_absorption,RS_T3_high|no_absorption,20,2357,false,0.03129096277847528,0.018782880600026173,0.004444444444444473,0.1588261583874717,0.5210012728044124,-0.11518674489196032,0.2083765185625691,0.025440962778475285,-0.06230006426873535,0.10003437293435105,-0.0020169460136074367
rs_x_volume_breakout,RS_T1_low,_MARGINAL_A_,RS_T1_low|_marginal_,5,3988,false,0.00230694851173233,,,,,,,,,,0.0
