cell,horizon,n,underpowered,mean,trimmed_mean,median,std,hit_pct,p10,p90,mae,mfe,net_mean,is_marginal,lift
RS_T1|abs=0,5d,2414,false,-0.004133873787723308,-0.003060729913749346,0.001139675756412717,0.06604046033413222,50.24855012427506,-0.08091787439613529,0.05791505791505802,-0.03014385339290236,0.022959068626141575,-0.009983873787723307,,
RS_T1|abs=0,10d,1251,false,-0.006113286961258207,-0.004851015241858805,0.0022222222222221255,0.09208441431452827,50.75939248601119,-0.10962566844919786,0.08108108108108114,-0.05008320805192032,0.04005920047501023,-0.011963286961258207,,
RS_T1|abs=0,20d,672,false,-0.007814527111067452,-0.00901972059890975,0.0,0.12366009205219043,49.55357142857143,-0.15396113602391637,0.11683168316831671,-0.07917118755951431,0.06314747573945774,-0.013664527111067453,,
RS_T1|abs=1,5d,864,false,0.002381793880462033,0.001749508688486387,0.00046533271288984324,0.05951112629391838,50.0,-0.05726872246696035,0.06301050175029155,-0.022258801385678748,0.024820794041727365,-0.0034682061195379674,,
RS_T1|abs=1,10d,482,false,-0.0010474020674974254,-0.003249597988181441,0.0,0.08509522336267832,48.96265560165975,-0.09523809523809534,0.08302354399008682,-0.040348704520442445,0.04059606095007269,-0.006897402067497426,,
RS_T1|abs=1,20d,294,false,-0.0014034733655337284,-0.00930734914825716,-0.005908432389031437,0.12765856001408796,46.59863945578231,-0.14901477832512322,0.09806295399515741,-0.06482454823678246,0.06234852593314805,-0.007253473365533728,,
RS_T1|abs=2+,5d,291,false,-0.0020459062496133683,-0.0022615505703168903,-0.003759398496240629,0.06087921233437145,46.391752577319586,-0.06925207756232687,0.06156716417910446,-0.02676003968103231,0.023247451289554206,-0.00789590624961337,,
RS_T1|abs=2+,10d,197,false,-0.0025430937188326464,-0.004764632383012425,-0.007547169811320753,0.08103807566424873,45.68527918781726,-0.080952380952381,0.08015267175572527,-0.04394171116657258,0.036917253995732105,-0.008393093718832647,,
RS_T1|abs=2+,20d,167,false,-0.012739652060366216,-0.01714437454457198,-0.024621212121212044,0.11877080548711304,40.7185628742515,-0.13157894736842102,0.10687022900763354,-0.07254015928070585,0.06185758777933379,-0.018589652060366217,,
RS_T2|abs=0,5d,1696,false,-0.005460173977916665,-0.003162284255928127,-0.0018977792022125684,0.04946474565084225,46.81603773584906,-0.05772495755517826,0.04415011037527594,-0.023947712042405325,0.01715433031399813,-0.011310173977916664,,
RS_T2|abs=0,10d,899,false,-0.0050476198071439556,-0.004299065475602098,-0.0018518518518518823,0.07385425491044917,47.94215795328142,-0.08807588075880757,0.07037643207855981,-0.04100256444020535,0.03222030452143519,-0.010897619807143957,,
RS_T2|abs=0,20d,506,false,-0.012400215459233263,-0.012381187743227396,-0.00983509395412746,0.10349530791130744,43.280632411067195,-0.1283497884344148,0.09337349397590344,-0.06960568379275685,0.05116268628815104,-0.018250215459233263,,
RS_T2|abs=1,5d,1352,false,-0.00025788990945041886,0.0005671204554153425,0.0015838897221484016,0.05366095096462834,50.591715976331365,-0.051162790697674376,0.04845814977973584,-0.019391301898774832,0.020040817252875445,-0.006107889909450419,,
RS_T2|abs=1,10d,726,false,-0.000777134623106564,-0.0005021356759985166,0.0034521788341822512,0.07457829142944412,52.34159779614325,-0.0756302521008404,0.06521739130434767,-0.03410000070829366,0.03399691073963347,-0.006627134623106564,,
RS_T2|abs=1,20d,414,false,-0.009971243966879843,-0.011216118960168948,-0.006019839652126657,0.10855662913001614,45.169082125603865,-0.1332116788321167,0.09060955518945635,-0.06010093572293783,0.05681914610413052,-0.015821243966879842,,
RS_T2|abs=2+,5d,492,false,-0.004616074321915576,-0.0031364315590285997,-0.0006075334143377797,0.052785430420639955,46.7479674796748,-0.057179161372299836,0.04263565891472876,-0.022996398687273805,0.01777493946603882,-0.010466074321915576,,
RS_T2|abs=2+,10d,303,false,-0.004164169035981912,-0.004620464041073261,-0.0014430014430014682,0.07501263371522987,48.18481848184818,-0.08423913043478248,0.06352087114337568,-0.03910935857923659,0.03242871807876913,-0.010014169035981912,,
RS_T2|abs=2+,20d,219,false,-0.028429292764584408,-0.027835613165173467,-0.021956087824351322,0.11378121309651482,39.26940639269406,-0.16704805491990848,0.08599508599508598,-0.07665163807875192,0.05141052158973318,-0.034279292764584406,,
RS_T3|abs=0,5d,1849,false,-0.0011611464650846748,-0.0017832000575417888,-0.0029940119760478723,0.059360936136276764,45.75446187128178,-0.06330749354005172,0.059920106524633754,-0.025743431958610858,0.024116743239551697,-0.007011146465084675,,
RS_T3|abs=0,10d,977,false,-0.0026929457638939264,-0.003409198942490626,-0.004376367614879695,0.08450595269042319,47.082906857727735,-0.08932461873638342,0.09050445103857552,-0.04317094904385167,0.041088051656473654,-0.008542945763893927,,
RS_T3|abs=0,20d,538,false,-0.01613310486686532,-0.017246662930116435,-0.014244580682251873,0.1311653008467434,42.00743494423792,-0.15241635687732347,0.12055335968379444,-0.07677124849572942,0.06408134342028764,-0.021983104866865322,,
RS_T3|abs=1,5d,1109,false,-0.0028741801691264256,-0.0019364058873435296,0.0,0.06171627785416436,49.23354373309288,-0.07027818448023426,0.06425702811244971,-0.027080944399806347,0.02444094137082131,-0.008724180169126426,,
RS_T3|abs=1,10d,608,false,-0.005517712678908749,-0.005130180959264672,-0.0027436132897767918,0.08263462632675228,46.71052631578947,-0.10999999999999999,0.09289617486338808,-0.047518662047805964,0.040566912438565014,-0.011367712678908749,,
RS_T3|abs=1,20d,360,false,-0.00590785681481607,-0.008197997644109003,-0.008440595527611283,0.11465225636126213,46.111111111111114,-0.14640198511166258,0.11876484560570066,-0.07086421693473774,0.07015931821718843,-0.01175785681481607,,
